route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,block_id,wheelchair_accessible,bikes_allowed
0001,118-TR1,3269174,Noct Porte Oll.,0,,,,
0001,118-TR1,3269175,Noct Porte Oll.,0,,,,
0001,118-TR1,3269176,Noct Porte Oll.,0,,,,
0001,118-TR1,3269177,Noct Porte Oll.,0,,,,
0001,118-TR1,3269178,Nocturne Coupiane,1,,,,
0001,118-TR1,3269179,Nocturne Coupiane,1,,,,
0001,118-TR1,3269180,Nocturne Coupiane,1,,,,
0001,118-TR1,3269181,Nocturne Coupiane,1,,,,
0001,118-TR1,3269182,Nocturne Coupiane,1,,,,
0001,118-TR1,3269183,Nocturne Coupiane,1,,,,
0001,118-TR1,3269250,Coupiane,1,,,,
0001,118-TR1,3269284,Noct Porte Oll.,0,,,,
0001,118-TR1,3269285,Nocturne Coupiane,1,,,,
0001,180-TR1,3265814,Beaucaire,0,,,,
0001,180-TR1,3265815,Beaucaire,0,,,,
0001,180-TR1,3265816,Beaucaire,0,,,,
0001,180-TR1,3265817,Beaucaire,0,,,,
0001,180-TR1,3265818,Beaucaire,0,,,,
0001,180-TR1,3265819,Beaucaire,0,,,,
0001,180-TR1,3265820,Beaucaire,0,,,,
0001,180-TR1,3265821,Beaucaire,0,,,,
0001,180-TR1,3265822,Beaucaire,0,,,,
0001,180-TR1,3265823,Beaucaire,0,,,,
0001,180-TR1,3265824,Beaucaire,0,,,,
0001,180-TR1,3265825,Beaucaire,0,,,,
0001,180-TR1,3265826,Beaucaire,0,,,,
0001,180-TR1,3265827,Beaucaire,0,,,,
0001,180-TR1,3265828,Beaucaire,0,,,,
0001,180-TR1,3265829,Beaucaire,0,,,,
0001,180-TR1,3265830,Beaucaire,0,,,,
0001,180-TR1,3265831,Beaucaire,0,,,,
0001,180-TR1,3265832,Beaucaire,0,,,,
0001,180-TR1,3265833,Beaucaire,0,,,,
0001,180-TR1,3265834,Beaucaire,0,,,,
0001,180-TR1,3265835,Beaucaire,0,,,,
0001,180-TR1,3265836,Beaucaire,0,,,,
0001,180-TR1,3265837,Beaucaire,0,,,,
0001,180-TR1,3265838,Beaucaire,0,,,,
0001,180-TR1,3265839,Beaucaire,0,,,,
0001,180-TR1,3265840,Beaucaire,0,,,,
0001,180-TR1,3265841,Beaucaire,0,,,,
0001,180-TR1,3265842,Beaucaire,0,,,,
0001,180-TR1,3265843,Beaucaire,0,,,,
0001,180-TR1,3265844,Beaucaire,0,,,,
0001,180-TR1,3265845,Beaucaire,0,,,,
0001,180-TR1,3265846,Beaucaire,0,,,,
0001,180-TR1,3265847,Beaucaire,0,,,,
0001,180-TR1,3265848,Beaucaire,0,,,,
0001,180-TR1,3265849,Beaucaire,0,,,,
0001,180-TR1,3265850,Beaucaire,0,,,,
0001,180-TR1,3265851,Beaucaire,0,,,,
0001,180-TR1,3265852,Beaucaire,0,,,,
0001,180-TR1,3265853,Beaucaire,0,,,,
0001,180-TR1,3265854,Beaucaire,0,,,,
0001,180-TR1,3265855,Beaucaire,0,,,,
0001,180-TR1,3265856,Beaucaire,0,,,,
0001,180-TR1,3265857,Beaucaire,0,,,,
0001,180-TR1,3265858,Beaucaire,0,,,,
0001,180-TR1,3265859,Beaucaire,0,,,,
0001,180-TR1,3265860,Beaucaire,0,,,,
0001,180-TR1,3265861,Beaucaire,0,,,,
0001,180-TR1,3265862,Beaucaire,0,,,,
0001,180-TR1,3265863,Beaucaire,0,,,,
0001,180-TR1,3265864,Beaucaire,0,,,,
0001,180-TR1,3265865,Beaucaire,0,,,,
0001,180-TR1,3265866,Beaucaire,0,,,,
0001,180-TR1,3265867,Beaucaire,0,,,,
0001,180-TR1,3265868,Beaucaire,0,,,,
0001,180-TR1,3265869,Beaucaire,0,,,,
0001,180-TR1,3265870,Liberté,0,,,,
0001,180-TR1,3265871,Coupiane,1,,,,
0001,180-TR1,3265872,Liberté,1,,,,
0001,180-TR1,3265873,Coupiane,1,,,,
0001,180-TR1,3265874,Coupiane,1,,,,
0001,180-TR1,3265875,Coupiane,1,,,,
0001,180-TR1,3265876,Coupiane,1,,,,
0001,180-TR1,3265877,Coupiane,1,,,,
0001,180-TR1,3265878,Coupiane,1,,,,
0001,180-TR1,3265879,Coupiane,1,,,,
0001,180-TR1,3265880,Coupiane,1,,,,
0001,180-TR1,3265881,Coupiane,1,,,,
0001,180-TR1,3265882,Coupiane,1,,,,
0001,180-TR1,3265883,Coupiane,1,,,,
0001,180-TR1,3265884,Coupiane,1,,,,
0001,180-TR1,3265885,Coupiane,1,,,,
0001,180-TR1,3265886,Coupiane,1,,,,
0001,180-TR1,3265887,Coupiane,1,,,,
0001,180-TR1,3265888,Coupiane,1,,,,
0001,180-TR1,3265889,Coupiane,1,,,,
0001,180-TR1,3265890,Coupiane,1,,,,
0001,180-TR1,3265891,Coupiane,1,,,,
0001,180-TR1,3265892,Coupiane,1,,,,
0001,180-TR1,3265893,Coupiane,1,,,,
0001,180-TR1,3265894,Coupiane,1,,,,
0001,180-TR1,3265895,Coupiane,1,,,,
0001,180-TR1,3265896,Coupiane,1,,,,
0001,180-TR1,3265897,Coupiane,1,,,,
0001,180-TR1,3265898,Coupiane,1,,,,
0001,180-TR1,3265899,Coupiane,1,,,,
0001,180-TR1,3265900,Coupiane,1,,,,
0001,180-TR1,3265901,Coupiane,1,,,,
0001,180-TR1,3265902,Coupiane,1,,,,
0001,180-TR1,3265903,Coupiane,1,,,,
0001,180-TR1,3265904,Coupiane,1,,,,
0001,180-TR1,3265905,Coupiane,1,,,,
0001,180-TR1,3265906,Coupiane,1,,,,
0001,180-TR1,3265907,Coupiane,1,,,,
0001,180-TR1,3265908,Coupiane,1,,,,
0001,180-TR1,3265909,Coupiane,1,,,,
0001,180-TR1,3265910,Coupiane,1,,,,
0001,180-TR1,3265911,Coupiane,1,,,,
0001,180-TR1,3265912,Coupiane,1,,,,
0001,180-TR1,3265913,Coupiane,1,,,,
0001,180-TR1,3265914,Coupiane,1,,,,
0001,180-TR1,3265915,Coupiane,1,,,,
0001,180-TR1,3265916,Coupiane,1,,,,
0001,180-TR1,3265917,Coupiane,1,,,,
0001,180-TR1,3265918,Coupiane,1,,,,
0001,180-TR1,3265919,Coupiane,1,,,,
0001,180-TR1,3265920,Coupiane,1,,,,
0001,180-TR1,3265921,Coupiane,1,,,,
0001,180-TR1,3265922,Coupiane,1,,,,
0001,180-TR1,3265923,Coupiane,1,,,,
0001,180-TR1,3265924,Coupiane,1,,,,
0001,180-TR1,3265925,Coupiane,1,,,,
0001,180-TR1,3265926,Coupiane,1,,,,
0001,180-TR1,3265927,Coupiane,1,,,,
0001,1-TR1,3338470,Beaucaire,0,,,,
0001,1-TR1,3338471,Beaucaire,0,,,,
0001,1-TR1,3338472,Beaucaire,0,,,,
0001,1-TR1,3338473,Beaucaire,0,,,,
0001,1-TR1,3338474,Beaucaire,0,,,,
0001,1-TR1,3338475,Beaucaire,0,,,,
0001,1-TR1,3338476,Beaucaire,0,,,,
0001,1-TR1,3338477,Cordeille,0,,,,
0001,1-TR1,3338478,Cordeille,0,,,,
0001,1-TR1,3338479,Cordeille,0,,,,
0001,1-TR1,3338480,Beaucaire,0,,,,
0001,1-TR1,3338481,Beaucaire,0,,,,
0001,1-TR1,3338482,Beaucaire,0,,,,
0001,1-TR1,3338483,Beaucaire,0,,,,
0001,1-TR1,3338484,Beaucaire,0,,,,
0001,1-TR1,3338485,Beaucaire,0,,,,
0001,1-TR1,3338486,Beaucaire,0,,,,
0001,1-TR1,3338487,Beaucaire,0,,,,
0001,1-TR1,3338488,Beaucaire,0,,,,
0001,1-TR1,3338489,Beaucaire,0,,,,
0001,1-TR1,3338490,Beaucaire,0,,,,
0001,1-TR1,3338491,Beaucaire,0,,,,
0001,1-TR1,3338492,Beaucaire,0,,,,
0001,1-TR1,3338493,Beaucaire,0,,,,
0001,1-TR1,3338494,Beaucaire,0,,,,
0001,1-TR1,3338495,Beaucaire,0,,,,
0001,1-TR1,3338496,Beaucaire,0,,,,
0001,1-TR1,3338497,Beaucaire,0,,,,
0001,1-TR1,3338498,Beaucaire,0,,,,
0001,1-TR1,3338499,Beaucaire,0,,,,
0001,1-TR1,3338500,Beaucaire,0,,,,
0001,1-TR1,3338501,Beaucaire,0,,,,
0001,1-TR1,3338502,Beaucaire,0,,,,
0001,1-TR1,3338503,Beaucaire,0,,,,
0001,1-TR1,3338504,Beaucaire,0,,,,
0001,1-TR1,3338505,Beaucaire,0,,,,
0001,1-TR1,3338506,Beaucaire,0,,,,
0001,1-TR1,3338507,Beaucaire,0,,,,
0001,1-TR1,3338508,Beaucaire,0,,,,
0001,1-TR1,3338509,Beaucaire,0,,,,
0001,1-TR1,3338510,Cordeille,0,,,,
0001,1-TR1,3338511,Cordeille,0,,,,
0001,1-TR1,3338512,Beaucaire,0,,,,
0001,1-TR1,3338513,Beaucaire,0,,,,
0001,1-TR1,3338514,Beaucaire,0,,,,
0001,1-TR1,3338515,Beaucaire,0,,,,
0001,1-TR1,3338516,Beaucaire,0,,,,
0001,1-TR1,3338517,Beaucaire,0,,,,
0001,1-TR1,3338518,Beaucaire,0,,,,
0001,1-TR1,3338519,Beaucaire,0,,,,
0001,1-TR1,3338520,Beaucaire,0,,,,
0001,1-TR1,3338521,Beaucaire,0,,,,
0001,1-TR1,3338522,Beaucaire,0,,,,
0001,1-TR1,3338523,Beaucaire,0,,,,
0001,1-TR1,3338524,Beaucaire,0,,,,
0001,1-TR1,3338525,Beaucaire,0,,,,
0001,1-TR1,3338526,Beaucaire,0,,,,
0001,1-TR1,3338527,Beaucaire,0,,,,
0001,1-TR1,3338528,Beaucaire,0,,,,
0001,1-TR1,3338529,Beaucaire,0,,,,
0001,1-TR1,3338530,Beaucaire,0,,,,
0001,1-TR1,3338531,Beaucaire,0,,,,
0001,1-TR1,3338532,Beaucaire,0,,,,
0001,1-TR1,3338533,Beaucaire,0,,,,
0001,1-TR1,3338534,Beaucaire,0,,,,
0001,1-TR1,3338535,Beaucaire,0,,,,
0001,1-TR1,3338536,Beaucaire,0,,,,
0001,1-TR1,3338537,Beaucaire,0,,,,
0001,1-TR1,3338538,Beaucaire,0,,,,
0001,1-TR1,3338539,Beaucaire,0,,,,
0001,1-TR1,3338540,Beaucaire,0,,,,
0001,1-TR1,3338541,Beaucaire,0,,,,
0001,1-TR1,3338542,Beaucaire,0,,,,
0001,1-TR1,3338543,Cordeille,0,,,,
0001,1-TR1,3338544,Beaucaire,0,,,,
0001,1-TR1,3338545,Beaucaire,0,,,,
0001,1-TR1,3338546,Beaucaire,0,,,,
0001,1-TR1,3338547,Beaucaire,0,,,,
0001,1-TR1,3338548,Beaucaire,0,,,,
0001,1-TR1,3338549,Beaucaire,0,,,,
0001,1-TR1,3338550,Cordeille,0,,,,
0001,1-TR1,3338551,Beaucaire,0,,,,
0001,1-TR1,3338552,Beaucaire,0,,,,
0001,1-TR1,3338553,Beaucaire,0,,,,
0001,1-TR1,3338554,Beaucaire,0,,,,
0001,1-TR1,3338555,Beaucaire,0,,,,
0001,1-TR1,3338556,Beaucaire,0,,,,
0001,1-TR1,3338557,Beaucaire,0,,,,
0001,1-TR1,3338558,Beaucaire,0,,,,
0001,1-TR1,3338559,Beaucaire,0,,,,
0001,1-TR1,3338560,Beaucaire,0,,,,
0001,1-TR1,3338561,Beaucaire,0,,,,
0001,1-TR1,3338562,Beaucaire,0,,,,
0001,1-TR1,3338563,Beaucaire,0,,,,
0001,1-TR1,3338564,Beaucaire,0,,,,
0001,1-TR1,3338565,Beaucaire,0,,,,
0001,1-TR1,3338566,Beaucaire,0,,,,
0001,1-TR1,3338567,Beaucaire,0,,,,
0001,1-TR1,3338568,Beaucaire,0,,,,
0001,1-TR1,3338569,Beaucaire,0,,,,
0001,1-TR1,3338570,Beaucaire,0,,,,
0001,1-TR1,3338571,Beaucaire,0,,,,
0001,1-TR1,3338572,Beaucaire,0,,,,
0001,1-TR1,3338573,Beaucaire,0,,,,
0001,1-TR1,3338574,Beaucaire,0,,,,
0001,1-TR1,3338575,Coupiane,1,,,,
0001,1-TR1,3338576,Coupiane,1,,,,
0001,1-TR1,3338577,Coupiane,1,,,,
0001,1-TR1,3338578,Coupiane,1,,,,
0001,1-TR1,3338579,Coupiane,1,,,,
0001,1-TR1,3338580,Coupiane,1,,,,
0001,1-TR1,3338581,Coupiane,1,,,,
0001,1-TR1,3338582,Coupiane,1,,,,
0001,1-TR1,3338583,Coupiane,1,,,,
0001,1-TR1,3338584,Coupiane,1,,,,
0001,1-TR1,3338585,Coupiane,1,,,,
0001,1-TR1,3338586,Coupiane,1,,,,
0001,1-TR1,3338587,Coupiane,1,,,,
0001,1-TR1,3338588,Coupiane,1,,,,
0001,1-TR1,3338589,Coupiane,1,,,,
0001,1-TR1,3338590,Coupiane,1,,,,
0001,1-TR1,3338591,Coupiane,1,,,,
0001,1-TR1,3338592,Coupiane,1,,,,
0001,1-TR1,3338593,Coupiane,1,,,,
0001,1-TR1,3338594,Coupiane,1,,,,
0001,1-TR1,3338595,Coupiane,1,,,,
0001,1-TR1,3338596,Coupiane,1,,,,
0001,1-TR1,3338597,Coupiane,1,,,,
0001,1-TR1,3338598,Coupiane,1,,,,
0001,1-TR1,3338599,Coupiane,1,,,,
0001,1-TR1,3338600,Coupiane,1,,,,
0001,1-TR1,3338601,Coupiane,1,,,,
0001,1-TR1,3338602,Coupiane,1,,,,
0001,1-TR1,3338603,Coupiane,1,,,,
0001,1-TR1,3338604,Coupiane,1,,,,
0001,1-TR1,3338605,Coupiane,1,,,,
0001,1-TR1,3338606,Coupiane,1,,,,
0001,1-TR1,3338607,Coupiane,1,,,,
0001,1-TR1,3338608,Coupiane,1,,,,
0001,1-TR1,3338609,Coupiane,1,,,,
0001,1-TR1,3338610,Coupiane,1,,,,
0001,1-TR1,3338611,Coupiane,1,,,,
0001,1-TR1,3338612,Coupiane,1,,,,
0001,1-TR1,3338613,Coupiane,1,,,,
0001,1-TR1,3338614,Coupiane,1,,,,
0001,1-TR1,3338615,Coupiane,1,,,,
0001,1-TR1,3338616,Coupiane,1,,,,
0001,1-TR1,3338617,Coupiane,1,,,,
0001,1-TR1,3338618,Coupiane,1,,,,
0001,1-TR1,3338619,Coupiane,1,,,,
0001,1-TR1,3338620,Coupiane,1,,,,
0001,1-TR1,3338621,Coupiane,1,,,,
0001,1-TR1,3338622,Coupiane,1,,,,
0001,1-TR1,3338623,Coupiane,1,,,,
0001,1-TR1,3338624,Coupiane,1,,,,
0001,1-TR1,3338625,Coupiane,1,,,,
0001,1-TR1,3338626,Coupiane,1,,,,
0001,1-TR1,3338627,Coupiane,1,,,,
0001,1-TR1,3338628,Coupiane,1,,,,
0001,1-TR1,3338629,Coupiane,1,,,,
0001,1-TR1,3338630,Coupiane,1,,,,
0001,1-TR1,3338631,Coupiane,1,,,,
0001,1-TR1,3338632,Coupiane,1,,,,
0001,1-TR1,3338633,Coupiane,1,,,,
0001,1-TR1,3338634,Coupiane,1,,,,
0001,1-TR1,3338635,Coupiane,1,,,,
0001,1-TR1,3338636,Coupiane,1,,,,
0001,1-TR1,3338637,Coupiane,1,,,,
0001,1-TR1,3338638,Coupiane,1,,,,
0001,1-TR1,3338639,Coupiane,1,,,,
0001,1-TR1,3338640,Coupiane,1,,,,
0001,1-TR1,3338641,Coupiane,1,,,,
0001,1-TR1,3338642,Coupiane,1,,,,
0001,1-TR1,3338643,Coupiane,1,,,,
0001,1-TR1,3338644,Coupiane,1,,,,
0001,1-TR1,3338645,Coupiane,1,,,,
0001,1-TR1,3338646,Coupiane,1,,,,
0001,1-TR1,3338647,Coupiane,1,,,,
0001,1-TR1,3338648,Coupiane,1,,,,
0001,1-TR1,3338649,Coupiane,1,,,,
0001,1-TR1,3338650,Coupiane,1,,,,
0001,1-TR1,3338651,Coupiane,1,,,,
0001,1-TR1,3338652,Coupiane,1,,,,
0001,1-TR1,3338653,Coupiane,1,,,,
0001,1-TR1,3338654,Coupiane,1,,,,
0001,1-TR1,3338655,Coupiane,1,,,,
0001,1-TR1,3338656,Coupiane,1,,,,
0001,1-TR1,3338657,Coupiane,1,,,,
0001,1-TR1,3338658,Coupiane,1,,,,
0001,1-TR1,3338659,Coupiane,1,,,,
0001,1-TR1,3338660,Coupiane,1,,,,
0001,1-TR1,3338661,Coupiane,1,,,,
0001,1-TR1,3338662,Coupiane,1,,,,
0001,1-TR1,3338663,Coupiane,1,,,,
0001,1-TR1,3338664,Coupiane,1,,,,
0001,1-TR1,3338665,Coupiane,1,,,,
0001,1-TR1,3338666,Coupiane,1,,,,
0001,1-TR1,3338667,Coupiane,1,,,,
0001,1-TR1,3338668,Coupiane,1,,,,
0001,1-TR1,3338669,Coupiane,1,,,,
0001,1-TR1,3338670,Coupiane,1,,,,
0001,1-TR1,3338671,Coupiane,1,,,,
0001,1-TR1,3338672,Coupiane,1,,,,
0001,1-TR1,3338673,Coupiane,1,,,,
0001,1-TR1,3338674,Coupiane,1,,,,
0001,1-TR1,3338675,Coupiane,1,,,,
0001,1-TR1,3338676,Coupiane,1,,,,
0001,1-TR1,3338677,Coupiane,1,,,,
0001,1-TR1,3338678,Coupiane,1,,,,
0001,1-TR1,3338679,Coupiane,1,,,,
0001,1-TR1,3338680,Coupiane,1,,,,
0001,1-TR1,3338681,Coupiane,1,,,,
0001,1-TR1,3338682,Beaucaire,0,,,,
0001,1-TR1,3338754,Nocturne Coupiane,1,,,,
0001,1-TR1,3338755,Nocturne Coupiane,1,,,,
0001,1-TR1,3338756,Nocturne Coupiane,1,,,,
0001,1-TR1,3338757,Nocturne Coupiane,1,,,,
0001,1-TR1,3338758,Nocturne Coupiane,1,,,,
0001,1-TR1,3338759,Nocturne Coupiane,1,,,,
0001,1-TR1,3338760,Noct Porte Oll.,0,,,,
0001,1-TR1,3338761,Noct Porte Oll.,0,,,,
0001,1-TR1,3338762,Noct Porte Oll.,0,,,,
0001,1-TR1,3338763,Noct Porte Oll.,0,,,,
0001,1-TR1,3338764,Noct Porte Oll.,0,,,,
0001,1-TR1,3338765,Noct Porte Oll.,0,,,,
0001,1-TR1,3338767,Beaucaire,0,,,,
0001,1-TR1,3338768,Coupiane,1,,,,
0001,1-TR1,3338783,Coupiane,1,,,,
0001,1-TR1,3338784,Liberté,0,,,,
0001,1-TR1,3338787,Liberté,1,,,,
0001,1-TR1,3338788,Noct Porte Oll.,0,,,,
0001,1-TR1,3338852,Nocturne Coupiane,1,,,,
0001,1-TR1,3338854,Noct Porte Oll.,0,,,,
0001,206-TR1,3344106,Beaucaire,0,,,,
0001,206-TR1,3344107,Beaucaire,0,,,,
0001,206-TR1,3344108,Beaucaire,0,,,,
0001,206-TR1,3344109,Beaucaire,0,,,,
0001,206-TR1,3344110,Beaucaire,0,,,,
0001,206-TR1,3344111,Beaucaire,0,,,,
0001,206-TR1,3344112,Beaucaire,0,,,,
0001,206-TR1,3344113,Beaucaire,0,,,,
0001,206-TR1,3344114,Beaucaire,0,,,,
0001,206-TR1,3344115,Beaucaire,0,,,,
0001,206-TR1,3344116,Beaucaire,0,,,,
0001,206-TR1,3344117,Beaucaire,0,,,,
0001,206-TR1,3344118,Beaucaire,0,,,,
0001,206-TR1,3344119,Beaucaire,0,,,,
0001,206-TR1,3344120,Beaucaire,0,,,,
0001,206-TR1,3344121,Beaucaire,0,,,,
0001,206-TR1,3344122,Beaucaire,0,,,,
0001,206-TR1,3344123,Beaucaire,0,,,,
0001,206-TR1,3344124,Beaucaire,0,,,,
0001,206-TR1,3344125,Beaucaire,0,,,,
